222.5,2,"[0.22085046386718749, -6.528555175781249, -13.127136108398437]","[-6.9122314453125, -32.5927734375, -5.1727294921875]",-1,0,0,0
222.6,2,"[2.103166748046875, 3.534804443359375, -6.5453134765625]","[-23.4832763671875, 25.299072265625, -2.7618408203125]",-1,0,0,0
222.7,2,"[0.001197021484375, -2.267757202148437, -15.911408081054686]","[185.4705810546875, -134.552001953125, 0.79345703125]",-1,0,0,0
222.8,2,"[1.8643609619140624, -0.33337048339843744, -12.860798828124999]","[17.913818359375, 5.7220458984375, 9.46044921875]",-1,0,0,0
222.9,2,"[3.5024848632812495, -2.02296630859375, -8.432417846679687]","[9.2315673828125, 13.6871337890625, -10.040283203125]",-1,0,0,0
223.0,2,"[2.3623218994140625, -0.9677918701171874, -7.22761572265625]","[9.1400146484375, -9.21630859375, -6.5460205078125]",-1,0,0,0
223.1,2,"[2.4221729736328124, -4.2326679687499995, -8.0296201171875]","[37.7960205078125, 82.8399658203125, -1.6021728515625]",-1,0,0,0
223.2,2,"[2.4054146728515624, -3.166720336914062, -8.995017944335936]","[22.5982666015625, -15.3045654296875, -7.38525390625]",-1,0,0,0
223.3,2,"[2.04211865234375, -2.31503955078125, -4.629480590820312]","[12.5885009765625, 34.4390869140625, 9.124755859375]",-1,0,0,0
223.4,2,"[1.4747304687499998, -0.7343726806640625, -7.699840698242187]","[6.6375732421875, -20.32470703125, -8.8043212890625]",-1,0,0,0
223.5,2,"[3.516250610351562, -7.307816162109375, -17.73746435546875]","[8.5601806640625, -8.453369140625, -16.3116455078125]",-1,0,0,0
223.6,2,"[0.8367180175781249, -1.0533789062499999, -6.551897094726562]","[-41.4886474609375, 7.110595703125, -15.6097412109375]",-1,0,0,0
223.7,2,"[7.216244018554687, -1.4190689697265624, -6.96427099609375]","[-11.688232421875, -29.144287109375, 32.196044921875]",-1,0,0,0
223.8,2,"[3.596451049804687, -2.4844180908203124, -4.855717651367187]","[13.2293701171875, -50.3082275390625, -15.8233642578125]",-1,0,0,0
223.9,2,"[1.0886910400390624, -1.5010649414062498, -3.801141723632812]","[-17.9595947265625, 83.5418701171875, -34.4390869140625]",-1,0,0,0
224.0,2,"[-3.14816650390625, -5.93004443359375, -7.64896728515625]","[10.80322265625, 137.3291015625, -19.3634033203125]",-1,0,0,0
224.1,2,"[3.4043291015625, -0.7092352294921874, -8.4126669921875]","[-10.1318359375, -34.454345703125, -34.1796875]",-1,0,0,0
224.2,2,"[7.005568237304687, -4.381697143554687, -11.1227236328125]","[37.017822265625, 22.5067138671875, -43.731689453125]",-1,0,0,0
224.3,2,"[3.692811279296875, 0.228631103515625, -15.187808593749999]","[22.9034423828125, -54.3975830078125, -43.9453125]",-1,0,0,0
224.4,2,"[1.375377685546875, -4.211121582031249, -9.585748046874999]","[9.6435546875, -11.2152099609375, -77.9266357421875]",-1,0,0,0
224.5,2,"[2.715443237304687, -2.3258127441406247, -9.306243530273436]","[17.822265625, 20.32470703125, -76.5228271484375]",-1,0,0,0
224.6,2,"[1.8260562744140623, 3.5844808349609374, -12.076151245117186]","[20.3094482421875, -13.031005859375, -73.516845703125]",-1,0,0,0
224.7,2,"[2.4293551025390623, -5.82470654296875, -10.041214721679687]","[86.395263671875, -229.00390625, -93.963623046875]",-1,0,0,0
224.8,2,"[2.771104736328125, 0.9241005859374999, 6.180221923828125]","[132.232666015625, -48.76708984375, 1.5716552734375]",-1,0,0,0
224.9,2,"[3.692212768554687, -3.111657348632812, -7.033099731445312]","[45.440673828125, 6.683349609375, -109.6038818359375]",-1,0,0,0
225.0,2,"[2.7316030273437497, -0.9773680419921874, -5.229786865234375]","[15.380859375, 14.5416259765625, -38.7420654296875]",-1,0,0,0
225.1,2,"[0.13885449218749998, -1.1419584960937499, -7.790814331054687]","[-72.93701171875, -156.0821533203125, -27.984619140625]",-1,0,0,0
225.2,2,"[-13.79627111816406, -4.086032836914062, -19.600628295898435]","[51.3916015625, -47.637939453125, -6.0882568359375]",-1,0,0,0
225.3,2,"[9.334972045898438, -3.3923588867187497, -16.639197143554686]","[-22.186279296875, -53.375244140625, -3.72314453125]",-1,0,0,0
225.4,2,"[0.7517294921875, -0.11012597656249999, -6.255634277343749]","[10.1776123046875, -3.0975341796875, -8.7127685546875]",-1,0,0,0
225.5,2,"[5.709193969726562, -0.5931241455078125, -12.961348632812498]","[-38.9251708984375, -15.0604248046875, -29.9224853515625]",-1,0,0,0
225.6,2,"[7.422730224609374, -2.2922961425781248, -7.972761596679687]","[62.408447265625, -67.535400390625, -10.5438232421875]",-1,0,0,0
225.7,2,"[2.8297587890625, -4.08184326171875, -9.707844238281249]","[20.1416015625, -5.6610107421875, -67.4591064453125]",-1,0,0,0
225.8,2,"[3.4605891113281246, -2.814796020507812, -9.928694702148437]","[21.9268798828125, -4.9591064453125, -81.54296875]",-1,0,0,0
225.9,2,"[3.6305661621093748, -1.0048995361328124, -8.676011718749999]","[19.4549560546875, -3.8299560546875, -78.6590576171875]",-1,0,0,0
226.0,2,"[3.937602172851562, -3.9268289794921873, -6.402269409179687]","[31.097412109375, -30.0140380859375, -75.469970703125]",-1,0,0,0
226.1,2,"[1.2377202148437498, -1.2634561767578123, -9.298462890624998]","[21.820068359375, 3.5247802734375, -64.0869140625]",-1,0,0,0
226.2,2,"[3.945981323242187, -0.6050943603515625, -8.633517456054687]","[57.5103759765625, 4.7454833984375, -23.8494873046875]",-1,0,0,0
226.3,2,"[1.0827059326171875, -0.48239965820312497, -10.6247626953125]","[7.781982421875, -19.2413330078125, -46.32568359375]",-1,0,0,0
226.4,2,"[2.8369409179687497, -0.29386877441406245, -8.983047729492187]","[6.7138671875, 11.7950439453125, -49.6673583984375]",-1,0,0,0
226.5,2,"[0.9899367675781249, 1.6375253906249998, -6.843970336914062]","[-0.79345703125, 10.589599609375, -11.2457275390625]",-1,0,0,0
226.6,2,"[0.7840490722656249, 0.3034449462890625, -13.076861206054687]","[24.6734619140625, 12.2222900390625, -32.6385498046875]",-1,0,0,0
226.7,2,"[4.813223388671875, -6.527358154296874, -1.8081009521484372]","[91.9342041015625, 38.8946533203125, -4.547119140625]",-1,0,0,0
226.8,2,"[0.26573876953125, -0.09935278320312499, -12.432863647460936]","[20.538330078125, -68.0084228515625, -17.51708984375]",-1,0,0,0
226.9,2,"[0.6050943603515625, -2.885420288085937, -3.1864711914062496]","[-36.5447998046875, 1.3275146484375, -22.88818359375]",-1,0,0,0
227.0,2,"[0.9462454833984374, 0.3064375, -10.457179687499998]","[-28.717041015625, 5.4931640625, -30.9600830078125]",-1,0,0,0
227.1,2,"[3.349864624023437, 1.024650390625, -12.542989624023436]","[-23.2696533203125, 11.77978515625, -1.8463134765625]",-1,0,0,0
227.2,2,"[-1.0749252929687498, 0.49736242675781245, -9.390035034179686]","[-20.1263427734375, 11.4593505859375, 25.115966796875]",-1,0,0,0
227.3,2,"[-0.6003062744140625, 1.1042523193359375, -11.032348510742187]","[-15.13671875, -13.00048828125, 30.57861328125]",-1,0,0,0
227.4,2,"[-0.28728515624999995, 2.8991860351562497, -3.7347070312499997]","[-2.593994140625, 26.153564453125, 35.675048828125]",-1,0,0,0
227.5,2,"[6.098225952148437, -1.6542836914062498, -9.928694702148437]","[13.671875, 5.6915283203125, 42.6788330078125]",-1,0,0,0
227.6,2,"[2.4586821289062497, -2.1779805908203125, -13.100801635742187]","[-2.1820068359375, -5.950927734375, 26.18408203125]",-1,0,0,0
227.7,2,"[-3.677848510742187, -0.4087828369140625, -17.290376831054687]","[-14.556884765625, -63.4002685546875, 45.745849609375]",-1,0,0,0
227.8,2,"[-0.5907301025390624, 1.4831096191406248, -8.388726562499999]","[49.9114990234375, -20.843505859375, 7.7972412109375]",-1,0,0,0
227.9,2,"[3.4408382568359372, -0.187932373046875, -16.317796875]","[-32.1502685546875, -19.0277099609375, 18.9666748046875]",-1,0,0,0
228.0,2,"[1.7985247802734374, -2.91115625, -7.6741047363281245]","[-2.227783203125, -29.5562744140625, 6.40869140625]",-1,0,0,0
228.1,2,"[10.212987304687498, -6.023412109374999, -19.60002978515625]","[19.2413330078125, -95.7183837890625, 73.486328125]",-1,0,0,0
228.2,2,"[0.736168212890625, 1.6141834716796875, -7.677097290039062]","[13.3819580078125, 11.688232421875, 30.1055908203125]",-1,0,0,0
228.3,2,"[5.186095581054687, -0.6206556396484374, -4.333217773437499]","[-12.1917724609375, -10.650634765625, 8.6669921875]",-1,0,0,0
228.4,2,"[1.6309417724609374, -2.7130491943359374, -10.362016479492187]","[-11.7340087890625, 8.0413818359375, -3.72314453125]",-1,0,0,0
228.5,2,"[0.40040368652343744, 0.8654465332031249, -8.207976318359375]","[33.5693359375, 22.8729248046875, 37.04833984375]",-1,0,0,0
228.6,2,"[-5.606250122070312, -1.4448049316406248, -2.8112049560546875]","[18.646240234375, 96.7254638671875, -32.4554443359375]",-1,0,0,0
228.7,2,"[-0.39441857910156247, 5.951590820312499, -19.60002978515625]","[1.220703125, -143.2342529296875, 11.53564453125]",-1,0,0,0
228.8,2,"[2.5897559814453124, -0.32259729003906246, -10.49309033203125]","[9.58251953125, -19.3328857421875, -0.030517578125]",-1,0,0,0
228.9,2,"[3.3289167480468747, -0.3782587890625, -14.30141418457031]","[8.331298828125, -17.9901123046875, -15.0299072265625]",-1,0,0,0
229.0,2,"[1.8320413818359373, 0.8211567382812499, -7.575948974609374]","[22.03369140625, -24.0020751953125, 2.5787353515625]",-1,0,0,0
229.1,2,"[-2.2701512451171872, -0.08917810058593749, -9.13806201171875]","[10.345458984375, -18.7835693359375, -15.899658203125]",-1,0,0,0
229.2,2,"[1.4507900390625, 0.8379150390625, -6.225708740234374]","[-19.34814453125, -21.881103515625, 10.07080078125]",-1,0,0,0
229.3,2,"[1.9355837402343747, -1.64949560546875, -5.050832153320312]","[30.9600830078125, -104.5684814453125, 8.72802734375]",-1,0,0,0
229.4,2,"[0.40698730468749994, 1.2203634033203123, -6.939732055664062]","[-6.9732666015625, -29.9530029296875, 18.4173583984375]",-1,0,0,0
229.5,2,"[-0.1418470458984375, 1.12998828125, -4.1841885986328125]","[9.735107421875, -9.2620849609375, -26.641845703125]",-1,0,0,0
229.6,2,"[-1.3951285400390623, 2.33897998046875, -12.794364135742187]","[-3.021240234375, -31.646728515625, 21.8505859375]",-1,0,0,0
229.7,2,"[1.2490919189453125, 0.17177258300781248, -10.5960341796875]","[-60.333251953125, 5.706787109375, 18.1427001953125]",-1,0,0,0
229.8,2,"[2.794446655273437, -2.5346929931640623, -11.1227236328125]","[4.0130615234375, 3.7078857421875, 9.307861328125]",-1,0,0,0
229.9,2,"[2.6956923828124997, -0.8917810058593749, -11.8888173828125]","[-7.1563720703125, -2.105712890625, 8.331298828125]",-1,0,0,0
230.0,2,"[2.0169812011718746, 2.3982325439453125, -7.01693994140625]","[-2.166748046875, -19.134521484375, 5.8746337890625]",-1,0,0,0
230.1,2,"[2.6520010986328124, 0.3441436767578125, -7.3790389404296866]","[-5.8135986328125, 41.259765625, -30.487060546875]",-1,0,0,0
230.2,2,"[-0.5931241455078125, -0.8768182373046874, -15.909014038085935]","[-11.29150390625, -3.662109375, -5.615234375]",-1,0,0,0
230.3,2,"[1.1533302001953123, 1.1365718994140623, -5.335124755859375]","[-2.9296875, 2.2125244140625, 3.8909912109375]",-1,0,0,0
230.4,2,"[1.7919411621093748, -1.2323336181640625, -12.233559570312499]","[-0.0457763671875, -27.52685546875, -20.3704833984375]",-1,0,0,0
230.5,2,"[0.8540748291015624, -0.9677918701171874, -4.215311157226562]","[-2.7008056640625, 28.1219482421875, -2.410888671875]",-1,0,0,0
230.6,2,"[2.48741064453125, 2.7729002685546873, -5.900717407226562]","[-5.8135986328125, -21.97265625, 3.082275390625]",-1,0,0,0
230.7,2,"[1.1916348876953125, -0.4087828369140625, -5.954583374023437]","[25.787353515625, 12.969970703125, 25.848388671875]",-1,0,0,0
230.8,2,"[-0.9833531494140624, -0.13227087402343748, -9.911337890625]","[-19.500732421875, -0.6561279296875, 6.256103515625]",-1,0,0,0
230.9,2,"[1.21856787109375, 2.0762337646484372, -9.2553701171875]","[9.918212890625, -20.32470703125, 9.613037109375]",-1,0,0,0
231.0,2,"[-0.833126953125, -3.352258666992187, -13.258808471679686]","[16.387939453125, 14.129638671875, 15.0604248046875]",-1,0,0,0
231.1,2,"[0.8528778076171875, 0.5596075439453124, -9.303250976562499]","[46.0357666015625, -21.240234375, -13.6566162109375]",-1,0,0,0
231.2,2,"[-0.2878836669921875, 2.2168837890625, -5.711588012695312]","[20.050048828125, -44.403076171875, 15.93017578125]",-1,0,0,0
231.3,2,"[2.478432983398437, -1.4825111083984375, -9.379860351562499]","[22.39990234375, 40.9698486328125, 9.002685546875]",-1,0,0,0
231.4,2,"[3.1248245849609373, 2.461076171875, -13.310878906249998]","[4.2572021484375, -5.828857421875, -0.8392333984375]",-1,0,0,0
231.5,2,"[3.1768950195312495, -3.0380405273437496, -9.147638183593749]","[22.0489501953125, -13.5498046875, -15.0909423828125]",-1,0,0,0
231.6,2,"[0.24359387207031247, 0.0029925537109374996, -6.253240234374999]","[-6.40869140625, -24.2462158203125, 2.288818359375]",-1,0,0,0
231.7,2,"[0.5506298828124999, 2.734595581054687, -3.233753540039062]","[22.857666015625, 77.6824951171875, -5.950927734375]",-1,0,0,0
231.8,2,"[5.108887695312499, 1.41487939453125, -13.286938476562499]","[0.7171630859375, 32.2265625, 5.0048828125]",-1,0,0,0
231.9,2,"[0.44828454589843747, -5.286046874999999, -11.539885620117186]","[32.7606201171875, 6.9427490234375, 14.0228271484375]",-1,0,0,0
232.0,2,"[5.796576538085937, -12.404733642578124, -6.1909951171875]","[14.34326171875, 5.06591796875, -13.00048828125]",-1,0,0,0
232.1,2,"[1.9816690673828123, -6.253240234374999, -6.06889892578125]","[1.1138916015625, -26.8096923828125, -0.3662109375]",-1,0,0,0
232.2,2,"[2.1402744140624996, -1.7440603027343748, -7.16058251953125]","[-0.9002685546875, 9.4451904296875, 14.9688720703125]",-1,0,0,0
232.3,2,"[0.775669921875, 1.0581669921874999, -2.182170166015625]","[5.401611328125, 54.351806640625, 22.5067138671875]",-1,0,0,0
232.4,2,"[1.6387224121093749, -2.3970355224609374, -7.723781127929687]","[-6.65283203125, -37.5518798828125, 14.495849609375]",-1,0,0,0
232.5,2,"[1.24490234375, -3.061382446289062, -13.531130859374999]","[-0.3509521484375, -6.7596435546875, 13.214111328125]",-1,0,0,0
232.6,2,"[1.3861508789062498, 1.5178232421875, -6.909806518554687]","[-29.052734375, 75.9429931640625, 51.1322021484375]",-1,0,0,0
232.7,2,"[-0.10833044433593748, 0.9923308105468749, -5.475774780273437]","[5.0048828125, 5.950927734375, 43.45703125]",-1,0,0,0
232.8,2,"[-0.132869384765625, 2.3958385009765624, -6.64586328125]","[11.77978515625, -7.7056884765625, 15.7623291015625]",-1,0,0,0
232.9,2,"[1.8595728759765624, 0.49436987304687496, -10.692394409179686]","[-0.42724609375, -39.093017578125, 36.956787109375]",-1,0,0,0
233.0,2,"[-0.7349711914062499, 2.1600252685546875, -2.249203369140625]","[-48.9349365234375, -5.0506591796875, 44.2657470703125]",-1,0,0,0
233.1,2,"[0.29506579589843746, 3.4845295410156245, -10.614588012695311]","[-27.8778076171875, -11.4898681640625, 27.8778076171875]",-1,0,0,0
233.2,2,"[3.74667724609375, -1.2915861816406249, -9.05187646484375]","[12.0391845703125, 18.341064453125, 23.8189697265625]",-1,0,0,0
233.3,2,"[-1.4753289794921873, 3.04282861328125, -15.822828491210936]","[-15.838623046875, 10.5743408203125, 17.2119140625]",-1,0,0,0
233.4,2,"[2.3096529541015625, -0.6194586181640624, -13.581405761718749]","[-12.1917724609375, -18.9208984375, 18.49365234375]",-1,0,0,0
233.5,2,"[-0.17057556152343747, -0.6781126708984374, -7.547818969726562]","[2.899169921875, 31.6925048828125, 3.7841796875]",-1,0,0,0
233.6,2,"[0.78524609375, 2.3778831787109374, -4.755766357421875]","[-25.6805419921875, -39.306640625, 9.613037109375]",-1,0,0,0
233.7,2,"[3.25350439453125, -1.3065489501953125, -6.398079833984374]","[7.7362060546875, 22.1405029296875, 10.6048583984375]",-1,0,0,0
233.8,2,"[3.0901109619140623, -1.3454521484375, -10.529599487304687]","[1.007080078125, 0.2593994140625, 13.702392578125]",-1,0,0,0
233.9,2,"[1.5190202636718748, -10.416480957031249, -16.620044799804685]","[-9.063720703125, 2.5787353515625, -5.7220458984375]",-1,0,0,0
234.0,2,"[2.2126942138671875, 1.0964716796874998, -3.623384033203125]","[-4.6234130859375, -38.6199951171875, 25.0396728515625]",-1,0,0,0
234.1,2,"[1.3358759765625, -3.7203427734375, -8.889680053710936]","[-11.0626220703125, -42.8466796875, -7.14111328125]",-1,0,0,0
234.2,2,"[2.62147705078125, 2.0498992919921872, -6.569253906249999]","[28.8238525390625, -1.9989013671875, 13.97705078125]",-1,0,0,0
234.3,2,"[0.664346923828125, 0.1179066162109375, -15.72407421875]","[-12.2528076171875, -25.6805419921875, 23.834228515625]",-1,0,0,0
234.4,2,"[-0.06104809570312499, 4.219500732421874, -8.634115966796875]","[10.68115234375, -47.4395751953125, 27.52685546875]",-1,0,0,0
234.5,2,"[1.6698449707031249, -1.6638598632812498, -9.485198242187499]","[2.9296875, -9.490966796875, 1.617431640625]",-1,0,0,0
234.6,2,"[1.8709445800781248, 1.6668524169921874, -12.708178588867186]","[-22.735595703125, -1.3427734375, 18.1121826171875]",-1,0,0,0
234.7,2,"[2.8106064453124997, 2.6268636474609375, -6.060519775390625]","[6.072998046875, -19.195556640625, 17.608642578125]",-1,0,0,0
234.8,2,"[1.9756839599609373, 4.546287597656249, -6.06889892578125]","[-12.0849609375, -37.1551513671875, 24.3072509765625]",-1,0,0,0
234.9,2,"[-1.2586680908203125, 4.336808837890625, -5.474577758789062]","[-8.2550048828125, -11.5203857421875, 53.436279296875]",-1,0,0,0
235.0,2,"[3.648521484375, -0.132869384765625, -7.2252216796874995]","[17.8680419921875, -9.124755859375, 12.3443603515625]",-1,0,0,0
235.1,2,"[7.33295361328125, -4.785093383789062, -18.663958984374997]","[-18.035888671875, 40.2374267578125, -24.7802734375]",-1,0,0,0
235.2,2,"[2.574793212890625, -0.23042663574218747, -5.487146484375]","[-20.751953125, -2.62451171875, -0.274658203125]",-1,0,0,0
235.3,2,"[0.3782587890625, -1.5866519775390624, -7.470611083984374]","[22.064208984375, -37.811279296875, 10.589599609375]",-1,0,0,0
235.4,2,"[-0.3297794189453125, -6.0665048828125, -6.189199584960937]","[13.092041015625, -56.3201904296875, 19.2718505859375]",-1,0,0,0
235.5,2,"[8.961501342773436, -15.491253540039061, -13.260005493164062]","[-24.0936279296875, -27.923583984375, 20.721435546875]",-1,0,0,0
235.6,2,"[4.340998413085937, -3.330712280273437, -6.55728369140625]","[-1.4801025390625, 2.5177001953125, 9.3536376953125]",-1,0,0,0
235.7,2,"[2.522124267578125, 4.453518432617187, -12.368224487304687]","[4.1656494140625, -5.462646484375, -2.227783203125]",-1,0,0,0
235.8,2,"[2.7591345214843748, 2.3168350830078124, -13.953679443359373]","[13.336181640625, 64.3310546875, 1.5106201171875]",-1,0,0,0
235.9,2,"[1.4992694091796874, -1.4082957763671873, -7.373652343749999]","[28.076171875, 23.9410400390625, -9.94873046875]",-1,0,0,0
236.0,2,"[2.5813768310546874, -1.6500941162109373, -6.868509277343749]","[3.8299560546875, 55.877685546875, -11.04736328125]",-1,0,0,0
236.1,2,"[2.0086020507812496, -6.167054687499999, -19.60002978515625]","[-36.6058349609375, 4.2266845703125, 16.876220703125]",-1,0,0,0
236.2,2,"[1.1389659423828125, -0.41716198730468745, -8.507830200195311]","[3.1890869140625, -17.669677734375, 3.11279296875]",-1,0,0,0
236.3,2,"[1.6231611328125, 3.6353542480468746, -8.068523315429687]","[-10.8184814453125, -17.8680419921875, -4.2724609375]",-1,0,0,0
236.4,2,"[2.0355350341796874, -3.7502683105468746, -6.184411499023437]","[49.6063232421875, 25.390625, -15.4876708984375]",-1,0,0,0
236.5,2,"[3.094899047851562, -2.5819753417968747, -5.860018676757812]","[-5.035400390625, -12.2222900390625, -26.123046875]",-1,0,0,0
236.6,2,"[0.12030065917968749, 0.6104809570312499, -11.331603881835937]","[22.27783203125, -13.4735107421875, 18.6920166015625]",-1,0,0,0
236.7,2,"[4.855119140625, -4.215311157226562, -19.60002978515625]","[-6.34765625, -9.5977783203125, -31.8603515625]",-1,0,0,0
236.8,2,"[2.742974731445312, -2.9231264648437496, -6.101817016601562]","[21.8048095703125, 26.9775390625, -3.6773681640625]",-1,0,0,0
236.9,2,"[2.031345458984375, -2.7477628173828124, -7.671710693359374]","[9.7808837890625, 0.9918212890625, -11.3677978515625]",-1,0,0,0
237.0,2,"[3.2948016357421874, -8.2738125, -8.331868041992188]","[13.5040283203125, -15.411376953125, -36.834716796875]",-1,0,0,0
237.1,2,"[-2.215088256835937, -3.3558497314453124, -7.276095092773437]","[42.8924560546875, -130.2947998046875, 2.349853515625]",-1,0,0,0
237.2,2,"[-1.0072935791015625, -0.1071334228515625, -3.9717172851562497]","[-14.22119140625, -38.787841796875, -10.589599609375]",-1,0,0,0
237.3,2,"[2.92791455078125, 2.9081636962890625, -7.414351074218749]","[2.532958984375, -20.5078125, -29.815673828125]",-1,0,0,0
237.4,2,"[4.235660522460937, -1.6423134765624998, -5.927051879882812]","[18.1732177734375, 14.4195556640625, -17.9290771484375]",-1,0,0,0
237.5,2,"[1.3795672607421874, -3.2756492919921874, -7.369462768554687]","[-8.026123046875, -15.6402587890625, -13.2598876953125]",-1,0,0,0
237.6,2,"[2.2665601806640625, -3.3115599365234374, -17.180250854492186]","[-8.544921875, 9.368896484375, -5.1116943359375]",-1,0,0,0
237.7,2,"[1.001906982421875, 1.0797133789062499, -5.580514160156249]","[16.937255859375, -29.9530029296875, -2.8228759765625]",-1,0,0,0
237.8,2,"[0.6709305419921875, -10.275232421875, -19.600628295898435]","[-53.3294677734375, -43.45703125, 19.6990966796875]",-1,0,0,0
237.9,2,"[2.1923448486328123, -1.9559331054687499, -9.750937011718749]","[-3.9825439453125, 0.5035400390625, 0.67138671875]",-1,0,0,0
238.0,2,"[3.4761503906249995, 1.1832557373046875, -8.896862182617186]","[-11.9476318359375, -23.9715576171875, 13.2598876953125]",-1,0,0,0
238.1,2,"[1.2275455322265625, 0.2154638671875, -4.884446166992187]","[-8.7738037109375, 54.0618896484375, -5.8746337890625]",-1,0,0,0
238.2,2,"[2.8028258056640625, 2.0528918457031247, -9.892784057617186]","[22.2320556640625, 6.683349609375, -13.1683349609375]",-1,0,0,0
238.3,2,"[1.090486572265625, 2.4161878662109375, -6.433391967773437]","[2.532958984375, -20.3094482421875, -8.056640625]",-1,0,0,0
238.4,2,"[3.860394287109375, -3.3360988769531246, -7.56278173828125]","[8.5296630859375, 4.2572021484375, -30.5938720703125]",-1,0,0,0
238.5,2,"[2.3371844482421875, -0.2866866455078125, -9.615075073242187]","[25.421142578125, 3.6163330078125, -12.1002197265625]",-1,0,0,0
238.6,2,"[-0.5847449951171875, 1.350240234375, -7.268314453124999]","[4.57763671875, -8.056640625, -8.5296630859375]",-1,0,0,0
238.7,2,"[3.1960473632812496, 1.4663513183593748, -5.603257568359375]","[5.2032470703125, -5.06591796875, -13.641357421875]",-1,0,0,0
238.8,2,"[2.488009155273437, 0.8720301513671874, -12.203035522460937]","[-25.1922607421875, 1.068115234375, -13.2598876953125]",-1,0,0,0
238.9,2,"[0.7954207763671874, 1.2933817138671875, -7.491558959960937]","[3.997802734375, -9.3841552734375, 12.7716064453125]",-1,0,0,0
239.0,2,"[-0.3836453857421875, 2.5616259765624996, -8.3073291015625]","[2.5634765625, -46.6766357421875, 10.3912353515625]",-1,0,0,0
239.1,2,"[0.43511730957031247, -1.04140869140625, -10.040616210937499]","[11.2152099609375, 0.640869140625, 0.579833984375]",-1,0,0,0
239.2,2,"[2.303667846679687, -1.6919898681640624, -7.477194702148437]","[-6.7596435546875, -21.5606689453125, -3.72314453125]",-1,0,0,0
239.3,2,"[-0.8049969482421875, 0.7882386474609374, -6.750004150390624]","[21.636962890625, -30.4412841796875, 22.0184326171875]",-1,0,0,0
239.4,2,"[1.8212681884765622, -3.3564482421874997, -8.127775878906249]","[92.2393798828125, -7.6141357421875, -31.951904296875]",-1,0,0,0
239.5,2,"[4.2087275390625, 1.0581669921874999, -12.9805009765625]","[5.401611328125, -5.2642822265625, -22.5830078125]",-1,0,0,0
239.6,2,"[0.2088802490234375, 2.9614311523437498, 1.1593153076171874]","[35.797119140625, 39.8101806640625, 9.7503662109375]",-1,0,0,0
239.7,2,"[0.48658923339843746, -1.9852601318359373, -10.2417158203125]","[17.303466796875, -3.8299560546875, -30.2734375]",-1,0,0,0
239.8,2,"[1.1892408447265623, -4.6971123046875, -4.2117200927734375]","[-8.758544921875, 12.969970703125, -33.111572265625]",-1,0,0,0
239.9,2,"[2.0235648193359372, 2.991356689453125, -9.726398071289061]","[5.035400390625, 58.2275390625, -12.8631591796875]",-1,0,0,0
240.0,2,"[3.3797901611328123, 19.561725097656247, -19.538383178710937]","[5.767822265625, -75.4547119140625, -66.4215087890625]",-1,0,0,0
240.1,2,"[-0.08977661132812499, 1.9637137451171873, -8.82923046875]","[-18.5394287109375, 5.767822265625, 19.3939208984375]",-1,0,0,0
240.2,2,"[2.0169812011718746, -1.0803118896484374, -6.248452148437499]","[22.4456787109375, -29.7088623046875, -46.4630126953125]",-1,0,0,0
240.3,2,"[1.8775281982421874, 0.35012878417968746, -3.648521484375]","[-72.3876953125, -66.83349609375, -0.946044921875]",-1,0,0,0
240.4,2,"[0.5614030761718749, 2.7717032470703122, -5.3243515624999995]","[-51.8341064453125, 3.1890869140625, -23.6358642578125]",-1,0,0,0
240.5,2,"[1.8236622314453124, 0.4925743408203125, -11.051500854492186]","[15.899658203125, -36.5753173828125, -15.8538818359375]",-1,0,0,0
240.6,2,"[4.050720703124999, -5.216619628906249, 1.0898880615234374]","[31.9366455078125, 31.55517578125, -46.600341796875]",-1,0,0,0
240.7,2,"[0.07601086425781249, 1.6883988037109374, -7.68727197265625]","[15.68603515625, -16.66259765625, 26.30615234375]",-1,0,0,0
240.8,2,"[1.7889486083984374, -1.24490234375, -9.256567138671874]","[20.3857421875, -1.983642578125, 12.3138427734375]",-1,0,0,0
240.9,2,"[2.997341796875, 2.37249658203125, -8.852572387695313]","[6.9580078125, -28.5186767578125, 27.0843505859375]",-1,0,0,0
241.0,2,"[5.488942016601562, -2.80342431640625, -19.600628295898435]","[-68.206787109375, -49.7894287109375, 2.349853515625]",-1,0,0,0
241.1,2,"[-0.2591551513671875, 2.0798248291015624, -8.358202514648436]","[-8.9111328125, -35.400390625, -31.951904296875]",-1,0,0,0
241.2,2,"[-2.1133414306640623, 2.0163826904296873, -13.2294814453125]","[41.259765625, -56.0150146484375, -1.739501953125]",-1,0,0,0
241.3,2,"[3.983088989257812, 2.601127685546875, -0.0556614990234375]","[30.5328369140625, 22.430419921875, -7.4462890625]",-1,0,0,0
241.4,2,"[0.9665948486328124, -0.348333251953125, -10.077125366210936]","[28.6407470703125, -38.6962890625, -12.51220703125]",-1,0,0,0
241.5,2,"[-0.985148681640625, 2.4395297851562496, -0.6344213867187499]","[35.5682373046875, -17.7154541015625, 17.425537109375]",-1,0,0,0
241.6,2,"[0.9312827148437499, 0.19870556640624998, 1.0408101806640624]","[123.046875, 80.230712890625, 6.8817138671875]",-1,0,0,0
241.7,2,"[-1.1928319091796873, -0.7636997070312499, -10.7013720703125]","[77.4383544921875, 17.4560546875, -33.9508056640625]",-1,0,0,0
241.8,2,"[-0.7355697021484374, 1.7650081787109373, -9.437915893554687]","[18.61572265625, -7.14111328125, -16.2353515625]",-1,0,0,0
